File,True Positives,False Positives,False Negatives,Precision,Recall,F1 Score
1.las,0,0,405,0.0,0.0,0.0
10.las,0,0,1932,0.0,0.0,0.0
2.las,0,0,1906,0.0,0.0,0.0
3.las,0,0,2065,0.0,0.0,0.0
4.las,0,0,1535,0.0,0.0,0.0
5.las,0,0,2275,0.0,0.0,0.0
6.las,0,0,2073,0.0,0.0,0.0
7.las,0,0,2314,0.0,0.0,0.0
8.las,0,0,1660,0.0,0.0,0.0
9.las,0,0,7255,0.0,0.0,0.0
